task_id	pool	family	semantic_subtasks	pure_composition	requires_transition	instruction	source_suite	source_task_id	source_task	original_instruction	goal_atom	physical_group	evidence_notes	gpu	successes	episodes	success_rate_percent	success_videos	canonical_task_signature
COMPOSE_308	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on the rack, then turn on the stove, then put the black bowl on top of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	2;7;9;302	put_the_wine_bottle_on_the_rack;turn_on_the_stove;put_the_bowl_on_top_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the rack | Turn on the stove | Put the bowl on the top of the drawer | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wine_rack_1_top_region); turnon(flat_stove_1); on(akita_black_bowl_1, wooden_cabinet_1_top_side); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (2, 7, 9). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,wooden_cabinet_1_top_side),on(wine_bottle_1,wine_rack_1_top_region),turnon(flat_stove_1)})
COMPOSE_309	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on the rack, then turn on the stove, then open the middle drawer of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	2;7;10;302	put_the_wine_bottle_on_the_rack;turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the rack | Turn on the stove | Open the middle layer of the drawer | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wine_rack_1_top_region); turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (2, 7, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(wine_bottle_1,wine_rack_1_top_region),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_310	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on the rack, then open the middle drawer of the cabinet, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	2;10;8;302	put_the_wine_bottle_on_the_rack;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the rack | Open the middle layer of the drawer | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wine_rack_1_top_region); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (2, 8, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(wine_bottle_1,wine_rack_1_top_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_311	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on the rack, then open the middle drawer of the cabinet, then put the black bowl on top of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	2;10;9;302	put_the_wine_bottle_on_the_rack;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_top_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the rack | Open the middle layer of the drawer | Put the bowl on the top of the drawer | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wine_rack_1_top_region); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, wooden_cabinet_1_top_side); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (2, 9, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,wooden_cabinet_1_top_side),on(wine_bottle_1,wine_rack_1_top_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_312	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then push the plate to the front of the stove, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;6;3;302	put_the_wine_bottle_on_top_of_the_cabinet;push_the_plate_to_the_front_of_the_stove;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Push the plate to the front of the stove | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); on(plate_1, main_table_stove_front_region); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 5, 6). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),on(wine_bottle_1,wooden_cabinet_1_top_side)})
COMPOSE_313	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then turn on the stove, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;7;3;302	put_the_wine_bottle_on_top_of_the_cabinet;turn_on_the_stove;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Turn on the stove | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); turnon(flat_stove_1); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 5, 7). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),on(wine_bottle_1,wooden_cabinet_1_top_side),turnon(flat_stove_1)})
COMPOSE_314	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then open the middle drawer of the cabinet, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;10;3;302	put_the_wine_bottle_on_top_of_the_cabinet;open_the_middle_drawer_of_the_cabinet;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Open the middle layer of the drawer | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); open(wooden_cabinet_1_middle_region); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 5, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),on(wine_bottle_1,wooden_cabinet_1_top_side),open(wooden_cabinet_1_middle_region)})
COMPOSE_315	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then turn on the stove, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;7;3;302	push_the_plate_to_the_front_of_the_stove;turn_on_the_stove;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Turn on the stove | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); turnon(flat_stove_1); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 6, 7). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),turnon(flat_stove_1)})
COMPOSE_316	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then open the middle drawer of the cabinet, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;10;3;302	push_the_plate_to_the_front_of_the_stove;open_the_middle_drawer_of_the_cabinet;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Open the middle layer of the drawer | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); open(wooden_cabinet_1_middle_region); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 6, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_317	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Turn on the stove, then open the middle drawer of the cabinet, then open the top drawer and put the black bowl inside, and finally put the cream cheese box in the basket.	libero_goal;libero_object	7;10;3;302	turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;open_the_top_drawer_and_put_the_bowl_inside;pick_up_the_cream_cheese_and_place_it_in_the_basket	Turn on the stove | Open the middle layer of the drawer | Open the top layer of the drawer and put the bowl inside | Pick the cream cheese and place it in the basket	turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); in(akita_black_bowl_1, wooden_cabinet_1_top_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (3, 7, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(akita_black_bowl_1,wooden_cabinet_1_top_region),in(cream_cheese_1,basket_1_contain_region),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_318	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then push the plate to the front of the stove, then turn on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;6;7;302	put_the_wine_bottle_on_top_of_the_cabinet;push_the_plate_to_the_front_of_the_stove;turn_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Push the plate to the front of the stove | Turn on the stove | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); on(plate_1, main_table_stove_front_region); turnon(flat_stove_1); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 6, 7). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),on(wine_bottle_1,wooden_cabinet_1_top_side),turnon(flat_stove_1)})
COMPOSE_319	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then push the plate to the front of the stove, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;6;8;302	put_the_wine_bottle_on_top_of_the_cabinet;push_the_plate_to_the_front_of_the_stove;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Push the plate to the front of the stove | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); on(plate_1, main_table_stove_front_region); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 6, 8). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(plate_1,main_table_stove_front_region),on(wine_bottle_1,wooden_cabinet_1_top_side)})
COMPOSE_320	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then push the plate to the front of the stove, then open the middle drawer of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;6;10;302	put_the_wine_bottle_on_top_of_the_cabinet;push_the_plate_to_the_front_of_the_stove;open_the_middle_drawer_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Push the plate to the front of the stove | Open the middle layer of the drawer | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); on(plate_1, main_table_stove_front_region); open(wooden_cabinet_1_middle_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 6, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),on(wine_bottle_1,wooden_cabinet_1_top_side),open(wooden_cabinet_1_middle_region)})
COMPOSE_321	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then turn on the stove, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;7;8;302	put_the_wine_bottle_on_top_of_the_cabinet;turn_on_the_stove;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Turn on the stove | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); turnon(flat_stove_1); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 7, 8). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(wine_bottle_1,wooden_cabinet_1_top_side),turnon(flat_stove_1)})
COMPOSE_322	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then turn on the stove, then open the middle drawer of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;7;10;302	put_the_wine_bottle_on_top_of_the_cabinet;turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Turn on the stove | Open the middle layer of the drawer | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 7, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(wine_bottle_1,wooden_cabinet_1_top_side),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_323	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Put the wine bottle on top of the cabinet, then open the middle drawer of the cabinet, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	5;10;8;302	put_the_wine_bottle_on_top_of_the_cabinet;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Put the wine bottle on the top of the drawer | Open the middle layer of the drawer | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(wine_bottle_1, wooden_cabinet_1_top_side); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (5, 8, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(wine_bottle_1,wooden_cabinet_1_top_side),open(wooden_cabinet_1_middle_region)})
COMPOSE_324	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then turn on the stove, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;7;8;302	push_the_plate_to_the_front_of_the_stove;turn_on_the_stove;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Turn on the stove | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); turnon(flat_stove_1); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (6, 7, 8). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(plate_1,main_table_stove_front_region),turnon(flat_stove_1)})
COMPOSE_325	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then turn on the stove, then put the black bowl on top of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;7;9;302	push_the_plate_to_the_front_of_the_stove;turn_on_the_stove;put_the_bowl_on_top_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Turn on the stove | Put the bowl on the top of the drawer | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); turnon(flat_stove_1); on(akita_black_bowl_1, wooden_cabinet_1_top_side); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (6, 7, 9). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,wooden_cabinet_1_top_side),on(plate_1,main_table_stove_front_region),turnon(flat_stove_1)})
COMPOSE_326	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then turn on the stove, then open the middle drawer of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;7;10;302	push_the_plate_to_the_front_of_the_stove;turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Turn on the stove | Open the middle layer of the drawer | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (6, 7, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(plate_1,main_table_stove_front_region),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_327	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then open the middle drawer of the cabinet, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;10;8;302	push_the_plate_to_the_front_of_the_stove;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Open the middle layer of the drawer | Put the bowl on the stove | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (6, 8, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),on(plate_1,main_table_stove_front_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_328	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Push the plate to the front of the stove, then open the middle drawer of the cabinet, then put the black bowl on top of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	6;10;9;302	push_the_plate_to_the_front_of_the_stove;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_top_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Push the plate to the front of the stove | Open the middle layer of the drawer | Put the bowl on the top of the drawer | Pick the cream cheese and place it in the basket	on(plate_1, main_table_stove_front_region); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, wooden_cabinet_1_top_side); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (6, 9, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,wooden_cabinet_1_top_side),on(plate_1,main_table_stove_front_region),open(wooden_cabinet_1_middle_region)})
