path	bytes	sha256
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep003_ok.mp4	98649	ce0ce5806d2a062a0789eb606c926177b43f4423a7fef1419206839a006726e3
assets/analogy/success_videos/ANLGX_124/ANLGX_124_ep004_ok.mp4	87903	349cd2631fd0e681b625933f44cfbc4deacf28c1a3a6d06796252160056bf2c8
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep000_ok.mp4	123330	4946fa967990f3d9e443cdc8cf75b7244df63437154dc070090ca30be6cb079c
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep003_ok.mp4	124739	3ee187e2d178257d62a0d78839b7fb786d82a776aa5a938e318ac5de0bd680f4
assets/analogy/success_videos/ANLGX_126/ANLGX_126_ep004_ok.mp4	156014	a71c4b3a5d1a27082186948250cf85ec30bd4a66564eeb17b7e5b237fef2219a
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep002_ok.mp4	113800	e7214c56fb85629226e6b7655adbff8d1e752a83056554e586590fe87299787e
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep003_ok.mp4	111433	6a9229a6fc6e8aa2296c63407c5ba419e1479f70500dbae53bcbfb9840938ff3
assets/analogy/success_videos/ANLGX_127/ANLGX_127_ep004_ok.mp4	118409	141812d5b91a06e7c2b41996cfe15c7f80683a6cd9b3c0dda1596caabecb46b1
assets/analogy/success_videos/ANLGX_129/ANLGX_129_ep004_ok.mp4	159269	46375917dcf5e0ef726cb0b84b4634d4f8f4f5bf5867376968519aa92feab6a3
assets/analogy/success_videos/ANLGX_134/ANLGX_134_ep004_ok.mp4	123224	51b1a90c590e1e76d9bc5227f11ca9508acb88e42f62a3d5bf4eb1da97b11c5f
assets/analogy/success_videos/ANLGX_135/ANLGX_135_ep001_ok.mp4	107966	ee6ded0984a0d1b74bb81e605c9c57c3518ba766306d473719fa62e4377bea60
assets/analogy/success_videos/ANLGX_135/ANLGX_135_ep002_ok.mp4	213037	dcfeea8b370bedca4749dc99b9e2df94026b8ce9dda60501e91dbad9c64367bf
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep000_ok.mp4	116864	e6c52f5fe4869cc9d8df51e9dbc2bfc655aa141c1177899454e4f1ac6a5bca5d
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep001_ok.mp4	132348	616b5409c10f15bd3080a5349e80bd7a192b3e014b8779760efe037d39d96955
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep003_ok.mp4	132920	83ffe5d841bb99863d935b33b3234a59acd94e8d6a22c72263c1f034344eb609
assets/analogy/success_videos/ANLGX_136/ANLGX_136_ep004_ok.mp4	132034	7e4dc9ed1842ba71f204f32c242bb38dbf3953da7457c6999f79ecd69c21ab73
assets/analogy/success_videos/ANLGX_137/ANLGX_137_ep001_ok.mp4	130120	69f36b72e010ac88d09141671a4479abff4a6e2b1ab844b2bb792aa4d3a7a45d
assets/analogy/success_videos/ANLGX_137/ANLGX_137_ep002_ok.mp4	110385	8e7c60fc0641305362191a1d4426ecf6d93e6adc2cdce077afbd15e5733417cf
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep000_ok.mp4	106074	dbc13c7aa6102d51b0e1658bca6c446dd741e11e7f5c847617f3adc178d61296
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep001_ok.mp4	86544	c1fd62b0adace89e60bea8380454a95a0d4fb2423f8e599080210432a1e16280
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep002_ok.mp4	86074	05538cc11660987e6590402604cf321e0f5d3c55afe156c631e2d4ec36ca9dab
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep003_ok.mp4	83088	0a92f5d159562d710b0cb835e1a7cefa0ce8202fc54df2eef4b46247f937f640
assets/analogy/success_videos/ANLGX_138/ANLGX_138_ep004_ok.mp4	90965	fbed6b67070dec7a8342f909be99c6fb3eb8dde5ab309f2664f7007470698b83
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep000_ok.mp4	85711	56c854ce8e269c40e922bf7e8679a8bb61c3ee5bb8f400bbca42d0bf955f90f9
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep001_ok.mp4	79828	7c3e1d8963e95b9e04266bd17e8d93324ff16cb5bac379ca19a0e5235aa62961
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep002_ok.mp4	89265	e2843b31383940c606538e12f3b610fcbafb7d8cd8b275fc8a35409d63be1070
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep003_ok.mp4	82340	39529e297daf23f0558cdd6f63d88a39fc5a988959cdc66a64deefb2f9d6b402
assets/analogy/success_videos/ANLGX_139/ANLGX_139_ep004_ok.mp4	83621	476d5eb549bb4956631d662d7ac73f4171f59878b3a0745820509a06c3263913
assets/analogy/success_videos/ANLGX_140/ANLGX_140_ep001_ok.mp4	89610	0c3252ef4b737027be4a53278fbad9737ae2ca42268d56f26b2d9ccf95e7d35d
assets/analogy/success_videos/ANLGX_140/ANLGX_140_ep004_ok.mp4	95924	99ac445ef9f5937515178793bd7f748dc72a9fe11b2fe2645cc8298d24b64857
assets/analogy/success_videos/ANLGX_141/ANLGX_141_ep004_ok.mp4	105816	216f94cc854aa27dcdc6e43b70a1c459cae02283d60f9ecf20f41d891084bc99
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep000_ok.mp4	110161	1d75cd9b7534b662ebb56c84ac6ad17d5a7a16bee36ea8b50bb2c421b40c161d
assets/analogy/success_videos/ANLGX_143/ANLGX_143_ep003_ok.mp4	111586	0dbc06854ab46cd28eec0a31690d830d42d980f8ea9c171b03b94c58d46385f8
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep000_ok.mp4	121577	e4269f4b30be5fe51f06e38aea77ed6c029d37b2c8c9c8c995c5ff6e69f5fc62
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep002_ok.mp4	181169	fd816194e564dafd17a9af6eacd40f5629cef8f18de2fdd50476ec29b07c261d
assets/analogy/success_videos/ANLGX_147/ANLGX_147_ep004_ok.mp4	95239	b0323ae1e09f721db8e37880efd0d6e8899b7130d41ff8a026f2cbe999e1ad43
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep001_ok.mp4	114537	532cb13b4d62c646abd9527eece548e0f0e0e643c973e62610fcbc32508d5e09
assets/analogy/success_videos/ANLGX_148/ANLGX_148_ep002_ok.mp4	157474	190999a027160633f55679c7edded5227861e96bda3d297a27d233e89ff4dc0c
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep000_ok.mp4	96122	70e63165181d12b830b302f403ffe66c63685b5e365b91683013737a14fb463e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep001_ok.mp4	112543	0dbb000908fbcb6bc47951d626e7fb7f276ed0a90e9c64af55e2f081e192302e
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep002_ok.mp4	104180	acbc7caafc3218f7ad5dc1129fe6b00c30796a0fd4cf6a0bf3318e55dca05204
assets/analogy/success_videos/ANLGX_149/ANLGX_149_ep004_ok.mp4	102929	123e306ed0fa987c0baf2fa21f22e3b4d01d2eef2e2b09865d5d53f7fc77a418
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep000_ok.mp4	135709	a3a3f480e14bbe2e7d9ddd31632515fd051a4006ea26dd970f6c4c0706d37c8c
assets/analogy/success_videos/ANLGX_150/ANLGX_150_ep002_ok.mp4	128800	bfc2da10f09073b182aa74174f4b013a282b07b1ff70a785b5ce0bb4422deea5
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep000_ok.mp4	152085	7ed135461381773537437a173cfcb1ea8f4eb3c5d05af61ab3701e28041771ee
assets/analogy/success_videos/ANLGX_151/ANLGX_151_ep002_ok.mp4	146772	ba9d30bb326fcc4133455a8915713c002ae6e6c83956b2e216f5c2bb39384610
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep000_ok.mp4	131472	d725920d008e78f4d7ab11f4c7e3090e013e850b161d4f82e7c79d9b30b95ebc
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep001_ok.mp4	106186	8526d13ddefcb50c0bef96f8561fa90b9477affe391b99df8cd57784ded02bae
assets/analogy/success_videos/ANLGX_152/ANLGX_152_ep004_ok.mp4	111039	152169dd7855549da3619a25e6eae3c64abea7a8b1f2a8cb214b64a35dd10ecc
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep002_ok.mp4	109457	f2c99a7fa3a8cde9a0707a33ee43c6cddd52cb62f3a582619a28216ed7abf9f0
assets/analogy/success_videos/ANLGX_153/ANLGX_153_ep003_ok.mp4	94927	c207a72723075ebf2bfd76ccc025e98c4e353ae4282a97ad4024980fb1828af6
assets/analogy/success_videos/ANLGX_154/ANLGX_154_ep003_ok.mp4	123915	07bd4eb577ac9a3ecdd504d2a187ce1e62dd1d30231d17bcfce91096c8f0b638
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep000_ok.mp4	91781	92a233cd2c7ec8689600bc9643b7459286cab0dc83208616537405fd94b4c555
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep002_ok.mp4	100688	8c335cb89ac414449e4a3df9d9576937ec64da4a7272d80957713fd095074c00
assets/analogy/success_videos/ANLGX_155/ANLGX_155_ep003_ok.mp4	152059	105daf00a018cca99f705d25c99663bc79178169dd8d66a0c9e93a73885aa7e6
assets/analogy/success_videos/ANLGX_157/ANLGX_157_ep003_ok.mp4	101495	c74eead717c6886f27f5b0abce9b077796cb61248450100da6684cf93d4f3b6d
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep000_ok.mp4	155926	2ad8bba08cc3ef0fd8da2c65dba4608aafac79d3ffa82ccd679ef0f4db2ca2c0
assets/analogy/success_videos/ANLGX_159/ANLGX_159_ep002_ok.mp4	144632	fe01e4443d4ea68b0698005f02344a22e16b6be0d6f73eb94611de362f76ad5a
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep001_ok.mp4	39075	3e75b118af3e2d39302835792800cc02d3a0f739ceac85d7de222ea07c3addc3
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep002_ok.mp4	39064	97b7145148ea76972ba517e16f4be5996ff24f2caba097a9da463f603cfb9a76
assets/analogy/success_videos/ANLGX_169/ANLGX_169_ep004_ok.mp4	39719	32210e7b8e75731b6417d0f91f248a6eeb036acd8f7c9fd2dc9819af5fa75f43
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep000_ok.mp4	100360	63ae7ff4cd4f808fabce4d8d07510fc1583825601127feb997d287050ad7741d
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep001_ok.mp4	98080	752bbc81d12626453832c27636c1631332eaa6d318680ee7dc2601b1decbb20d
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep002_ok.mp4	89288	f81585596a9ef3bf76fdd5e6f47c80227afb2ee24ed810276fd51641dd529b7e
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep003_ok.mp4	95896	7ae8629b98421658148132c3369f01cf761a2019af3d6e2139567742cf8406d0
assets/analogy/success_videos/ANLGX_170/ANLGX_170_ep004_ok.mp4	93743	1ce940907c823dae700dfd509a1ddcca48b0c87e64f6443d9baeff797d31f73d
assets/analogy/success_videos/ANLGX_171/ANLGX_171_ep003_ok.mp4	254780	397d96c3fa33324a79be2a06cefaa6d373fe9cf8c6d0fcf4c3e7f6985b0b67e1
assets/analogy/success_videos/ANLGX_174/ANLGX_174_ep001_ok.mp4	157843	945de44e07807ac88673caf47270ed6d07bf943c4ca24a3477fc76d79b3af0e3
assets/analogy/success_videos/ANLGX_175/ANLGX_175_ep002_ok.mp4	122261	3e52fcf7d2d83b7e45eefe077c09b08e05b5717c2f677f4f3cd0ba12505446d4
assets/analogy/success_videos/ANLGX_175/ANLGX_175_ep004_ok.mp4	116476	a4379b3dd5517ed9f5c85cf813bbe43b6c70f335e4a52a97fe34286c6a80e324
assets/analogy/success_videos/ANLGX_176/ANLGX_176_ep000_ok.mp4	136642	3b9d6910454d87536e07783090544d0036f617177929c844d0fce509dacf7135
assets/analogy/success_videos/ANLGX_176/ANLGX_176_ep002_ok.mp4	186209	d01e81f72e30414de4d92cbeb83566ce1b0857363f38104501426a625f9bd739
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep002_ok.mp4	257917	01ba51879cef195d7977b1b80346c72003219be9c180f2bb693d0890487fe05e
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep003_ok.mp4	196338	ba71bde3de2fbad03110ed719e79fb31c78f97d49e432919d3b23ac9c2a97eeb
assets/analogy/success_videos/ANLGX_178/ANLGX_178_ep004_ok.mp4	191331	1fc072dfa292508df55d5cfa8b146ddc85bc5311bc9621662ed1c9c6d7e32414
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep000_ok.mp4	106384	571d9da1e2351c6210d985443ae84670d58a945be7bbd4689694bb8ddaefa608
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep002_ok.mp4	104360	65d45322149388ea1b5640f28bd12e159618c8301388fc39c7759e725d92e13a
assets/analogy/success_videos/ANLGX_183/ANLGX_183_ep003_ok.mp4	120675	20914fda6662d8d7e7032faee7b5823019d6d2e995f573b0106b16c0c0c50216
assets/decomposition/comparison_png/DECOMP_001__TDL10_001.png	301019	7f76ddc76e47daa5de2edaaaf68ec43e3b0d7627a42bcf499685d83a9f45e0ca
assets/decomposition/comparison_png/DECOMP_002__TDL10_002.png	303363	9647b049d27960332eacf0c1acae02eb72851b953ed553d99c9e9c39f843a2a5
assets/decomposition/comparison_png/DECOMP_003__TDL10_003.png	308026	fb6cb6d3f73369a29bac935a02cc5680ab145af884fa69de8491e58ef7dd723d
assets/decomposition/comparison_png/DECOMP_004__TDL10_004.png	308822	f862e34a00c799d286d82b5250951763e5fd6e7f8079b474b7ae213eada7ed25
assets/decomposition/comparison_png/DECOMP_005__TDL10_005.png	245597	2eb3ab83e81836216129cbf06e60f6cdc90c6be54cef6309f130713224297dd4
assets/decomposition/comparison_png/DECOMP_006__TDL10_006.png	243095	9b955448969735bb381c61d40e78475b84f1143df37d94744a2a1b862bae3b88
assets/decomposition/comparison_png/DECOMP_007__TDL10_008.png	268162	bfe77dc72fc14df36a226c71889dcecb09087f9665c3ffa1e64cdfe961c006b3
assets/decomposition/comparison_png/DECOMP_008__TDL10_009.png	318182	4df13532bd79950c79df24942acfe7504e50dacb9820312d5e08bf550fc29e71
assets/decomposition/comparison_png/DECOMP_009__TDL10_010.png	317998	61a2e48a49b903732c737610b8bbfc1423afe4b38c5d60fa6426b64616ad6f03
assets/decomposition/comparison_png/DECOMP_010__TDL10_011.png	321604	cfc6d652ccd1d9c15c81a949f06cfc5fa20488f907544d173910db0ace5cb609
assets/decomposition/comparison_png/DECOMP_011__TDL10_012.png	322556	64166c8dbe35d8f645e7bb400243f809f6c791dc8a5d3cfc0ac7f809a71ef92f
assets/decomposition/comparison_png/DECOMP_012__TDL10_013.png	326290	d35e3e59b335b83171b81ac711dbf5c3fb1b605ece01b3451f9acc13848aa45d
assets/decomposition/comparison_png/DECOMP_013__TDL10_014.png	324325	92e9b839df4b75e72e99515bec603b66ff03539ca1e4228b46050e12821a5933
assets/decomposition/comparison_png/DECOMP_014__TDL10_016.png	358914	129fd8e133491ff38159b42ba41d2ee3ac1262bdfe29222683db00bdb4f3e288
assets/decomposition/comparison_png/DECOMP_015__TDC40_001.png	265106	cfa3ea72d08635851de3bf8e684bd491cc271587b0a799c73159b7a6326ea86e
assets/decomposition/comparison_png/DECOMP_016__TDC40_002.png	361194	db468fa1ef6e6300ea1331c29c8b3b91e5bd6befbd0d43d514c27eb70f9c997b
assets/decomposition/comparison_png/DECOMP_017__TDC40_003.png	267039	f1c0e2e53faba3ddc7ab49e0702c28c3538aa4cde62f99f6de89036af1ec1f89
assets/decomposition/comparison_png/DECOMP_018__TDC40_004.png	266636	e9f5558d883ab1d64f9d08afe1cae0ff4e935ec9083b99ce739b8a3825b6d989
assets/decomposition/comparison_png/DECOMP_019__TDC40_005.png	360256	68b7f1744f370ff9b3c752a3d088a4895548230605d932eb1768bfa68440922c
assets/decomposition/comparison_png/DECOMP_020__TDC40_006.png	361378	3b16b8d3d20cc1c607e68702a85486dc1adbceff4b6b89bffd55fdf371c289e9
assets/decomposition/success_videos/TDC40_001/TDC40_001_ep000_ok.mp4	370921	3369195a8d3861b2e5d58528e12e6a13b46ed391646d4d184d5f71ebc994aae5
assets/decomposition/success_videos/TDC40_001/TDC40_001_ep007_ok.mp4	388309	9a896c03a1d233d5997f9d26cf532f1cb977302cbf0e29f605415b72bc5c6aad
assets/decomposition/success_videos/TDC40_003/TDC40_003_ep000_ok.mp4	311202	a5aabe64fe6b66f945c1917ad1f4c49e00e13f628b9c5cde9c788f34d807a88e
assets/decomposition/success_videos/TDC40_003/TDC40_003_ep001_ok.mp4	309052	476172be2415547370f3c750a054187e91d2cfb4bea4fe81b6b5e4b45e081982
assets/decomposition/success_videos/TDC40_003/TDC40_003_ep002_ok.mp4	316730	ce97784a38c31cf8dd85b93dc8c39a034186452afcc707ee0ef3a59e2e299942
assets/decomposition/success_videos/TDC40_003/TDC40_003_ep004_ok.mp4	295970	9a906d7e2589998a938acf9e6574a86f14d79908bda87e77be823c39f415b2ef
assets/decomposition/success_videos/TDC40_003/TDC40_003_ep005_ok.mp4	325669	999cc9352edfc6db8e9f950198b62a09d2cc73015d29f7d6f8f31714d271898d
assets/decomposition/success_videos/TDC40_005/TDC40_005_ep002_ok.mp4	180912	9eb0fecc16c8f97ea0d53bb73665ee79ce92073c413cb3c78130687ce233c0b5
assets/decomposition/success_videos/TDC40_006/TDC40_006_ep000_ok.mp4	302208	216e71950bb7df3e730add09bb544752f32034b49d5cdfe60dc70b7ae95fa723
assets/decomposition/success_videos/TDC40_006/TDC40_006_ep001_ok.mp4	273168	0a5d5d189675754df6baaa2f94738f43e949a735da12097ab728d98a4f303caf
assets/decomposition/success_videos/TDC40_006/TDC40_006_ep002_ok.mp4	265409	b9bc0f06f5534e270ebcece5d2e338a32acc6c1e166e0eba728a7e88ba5bbd60
assets/decomposition/success_videos/TDC40_006/TDC40_006_ep003_ok.mp4	272985	d7cd6778e67022a5dd9c514a82fbdbf521a8373341298648bedcfec270a9b6f0
assets/decomposition/success_videos/TDC40_006/TDC40_006_ep004_ok.mp4	279649	8f549dec44d42df52bbe717b4ba4687514af05d553b7b7cee524d423ae9a64f8
assets/decomposition/success_videos/TDL10_001/TDL10_001_ep001_ok.mp4	260916	a1b532f5d26313a43a84b3c39d2218937a3e4766bbda2047acc1dda518a92bc7
assets/decomposition/success_videos/TDL10_001/TDL10_001_ep002_ok.mp4	282681	c45191e925399d28a638e9605182d0a54882ff5ac5b2601f846bb5352da9f664
assets/decomposition/success_videos/TDL10_001/TDL10_001_ep003_ok.mp4	274288	d8f1c17ddabe57f796123564bb6f646e54f32664ffb2f01f35ab6e7c3f82260d
assets/decomposition/success_videos/TDL10_001/TDL10_001_ep004_ok.mp4	287541	2d030317dd8845fc5603fef1d95c325e63d1cec6f73fa05762d2aaec62bdd003
assets/decomposition/success_videos/TDL10_001/TDL10_001_ep005_ok.mp4	262970	bb876e18ee0bbe080e2bdbf39946ad7878f2c85957952ab2f075b29e7b194856
assets/decomposition/success_videos/TDL10_002/TDL10_002_ep000_ok.mp4	186790	1415378900e99286cf67856cc452d8924284aae002c34f3008402bf2fe1a84db
assets/decomposition/success_videos/TDL10_002/TDL10_002_ep001_ok.mp4	191147	368b98b64df2cd3b7087366964c4a43469ea8ccaf24447a5331bf41ada88fcd9
assets/decomposition/success_videos/TDL10_002/TDL10_002_ep002_ok.mp4	184255	600077674876cb7fe16d9dbc6280cf8b24d78b0a4fa5c7ebaebd1af64420c206
assets/decomposition/success_videos/TDL10_002/TDL10_002_ep003_ok.mp4	191667	f18b794cb473a8dc5346b7efe936ccb14543f3f7d748ab27ebd7b66bf7fc5c3d
assets/decomposition/success_videos/TDL10_002/TDL10_002_ep004_ok.mp4	156730	8dcbf02042dac59e2236b88b2879943382667674c636840484633e943efb5a67
assets/decomposition/success_videos/TDL10_003/TDL10_003_ep000_ok.mp4	315529	5de04bdb9152d544c3ec35693487d16dd5c29ac59d0a2ad8bc5ab0c7614611a1
assets/decomposition/success_videos/TDL10_003/TDL10_003_ep009_ok.mp4	314954	18f8b7d4fe41f101531d2213f7a0a59f19c18266fb9f3f9624b7191866d1abc4
assets/decomposition/success_videos/TDL10_003/TDL10_003_ep014_ok.mp4	222009	6bacf3cec6e3a42ca2260efe8c9a05762c3153c3298ba0f2152c8b77bd5aa254
assets/decomposition/success_videos/TDL10_003/TDL10_003_ep020_ok.mp4	327085	ed139fdc4c93252afedc368b6ea5c65822b526e9c2a3352b66c40f6fffb0f5e4
assets/decomposition/success_videos/TDL10_003/TDL10_003_ep021_ok.mp4	290803	f4bfe38bf8d4cb24674e754417c56d498bfd83841e60c8a5107c72d4485bb16d
assets/decomposition/success_videos/TDL10_004/TDL10_004_ep000_ok.mp4	232616	9aec60109a6bea31dc48a584b3414d4b8d436a52bf99cbe644eaa561d52bd21a
assets/decomposition/success_videos/TDL10_004/TDL10_004_ep001_ok.mp4	237038	3de73a1f6fa6f2a61b34acf449d8cc9c414c9d5bc4da6a3fc82b2aef9499e6b7
assets/decomposition/success_videos/TDL10_004/TDL10_004_ep002_ok.mp4	296433	2df20d9bdec1e8176d0a4ff17be8cd42d8837d4a2111f48789a3c660c29af162
assets/decomposition/success_videos/TDL10_004/TDL10_004_ep003_ok.mp4	259555	e4adbe655104c526cdadc2d7254b15623aa248099a1a3e03ea140ed2bc583078
assets/decomposition/success_videos/TDL10_004/TDL10_004_ep004_ok.mp4	227971	e46a87fa1828d9c67cd963960b6f1394d9c852419419d1e6cd06cbbd39a7dfb2
assets/decomposition/success_videos/TDL10_005/TDL10_005_ep001_ok.mp4	243455	58fb214ef922199fbc17e4ed052d81d96598e34fad6a7002c61d6cfcf097b7d0
assets/decomposition/success_videos/TDL10_005/TDL10_005_ep004_ok.mp4	256670	ed1f653a9a28d9c53084d5db0320fe7cc125b54b642ce00eafbb017cd8703a1f
assets/decomposition/success_videos/TDL10_005/TDL10_005_ep005_ok.mp4	235590	5b32d52acd79fd05a54f8f859290654e1fa69e8147f11814adf1b640293c5cd9
assets/decomposition/success_videos/TDL10_005/TDL10_005_ep009_ok.mp4	311471	b75cff5d3f6dac8b5609f704b958f8174b2662aa87eedb7ef6cd873ba17ca426
assets/decomposition/success_videos/TDL10_005/TDL10_005_ep012_ok.mp4	244495	5ffee9cbb8e724218e653cb82759a5ae2abc2dc1066a5d0b4033112540edc7e0
assets/decomposition/success_videos/TDL10_006/TDL10_006_ep000_ok.mp4	176597	ebae46397ec2b56a60de755b9d8c7332cbdd76a678851d6b271903b1ed2f0fa6
assets/decomposition/success_videos/TDL10_006/TDL10_006_ep001_ok.mp4	259755	3e24be90c61dab1c8976e623a5a0e8001ab49931033a50a3c7383babea85aa07
assets/decomposition/success_videos/TDL10_006/TDL10_006_ep002_ok.mp4	268647	29020b9543a82ec2da9f739a51a3894a8363ab088d5d6ad21ee4ccb7f267aa2e
assets/decomposition/success_videos/TDL10_006/TDL10_006_ep003_ok.mp4	283227	39f525aec18caf468c092a410d247733503a797c07bbf0741a9a8f28e2d744ef
assets/decomposition/success_videos/TDL10_006/TDL10_006_ep004_ok.mp4	258565	f7ba55e337cf0db083299e0498265e6eb1aed724ffded9b4ad9562caa9acc2e8
assets/decomposition/success_videos/TDL10_008/TDL10_008_ep000_ok.mp4	337840	1ec72ab15c97ab3f7c30f81683419065a3006822c36f62ee04729a9bc23003be
assets/decomposition/success_videos/TDL10_008/TDL10_008_ep003_ok.mp4	333436	35e3bf6cf05954624ab9d33a900fc354f1597b411b01ab24ee1dc44936644c5d
assets/decomposition/success_videos/TDL10_008/TDL10_008_ep012_ok.mp4	383784	441fc20b320b8a323227a0f111ec2b223e017ef29c0554aea85e005c98922b63
assets/decomposition/success_videos/TDL10_008/TDL10_008_ep020_ok.mp4	379584	a763cae20bf29f82eeae0b119f4a99f4ac18a5ea9bda4e7aaab94d9fa5bf011b
assets/decomposition/success_videos/TDL10_008/TDL10_008_ep022_ok.mp4	341062	99c7c2307e2945a802328fb4aa7af969e5aa3091a0fc3bfdfb0f1520e94dd057
assets/decomposition/success_videos/TDL10_009/TDL10_009_ep000_ok.mp4	297535	bfadb6f0b099f247cc68b8763f0575a03c19e48efb10b5b319ce98680361ff67
assets/decomposition/success_videos/TDL10_009/TDL10_009_ep001_ok.mp4	288618	32fb802f2f8d9ac460a0b593ca6943e0dda375eeb359767a5eb5600e659c9b42
assets/decomposition/success_videos/TDL10_009/TDL10_009_ep002_ok.mp4	327551	63ff354e8874510490835f2dcb487ef57bedf2cbe77440c068fa4dd773a921cd
assets/decomposition/success_videos/TDL10_009/TDL10_009_ep003_ok.mp4	300748	a83f32e4b5068baea744fbd11c1bb0cfb8e8927437b7f68e742800ce17fa9dc7
assets/decomposition/success_videos/TDL10_009/TDL10_009_ep004_ok.mp4	329217	05a2fdeb28c01b96ec77cb19498840b398c7c0865fa6ea026a453663e96f9bda
assets/decomposition/success_videos/TDL10_010/TDL10_010_ep001_ok.mp4	220194	541bd6cbd713c5f0ef685abd95d9b5eae5383ffa67abbce3ef4b495620c89935
assets/decomposition/success_videos/TDL10_010/TDL10_010_ep002_ok.mp4	250304	a53a8d88521e6fdb3569f6ac8d47f35b8f77868658e75c794266fcf267cee45d
assets/decomposition/success_videos/TDL10_010/TDL10_010_ep005_ok.mp4	224427	d34a764ea6cec1ba5915dffe1d86253974f26270f1af268a2ce28f1ddb452447
assets/decomposition/success_videos/TDL10_010/TDL10_010_ep006_ok.mp4	225940	267e975bc2bb7c6c9c9903b122ff6237065396cf5c33522c2517b32e21051d37
assets/decomposition/success_videos/TDL10_010/TDL10_010_ep007_ok.mp4	216466	ebb733b7fa8f55affb6698210a3a0a85a93bb57aeaad7fb14a76e0425e14dff1
assets/decomposition/success_videos/TDL10_011/TDL10_011_ep000_ok.mp4	339565	0a4f22f824d14658ba88f50cd84da7f6a1ba77101c3ed614c9e0b1a80a94e9cc
assets/decomposition/success_videos/TDL10_011/TDL10_011_ep001_ok.mp4	309077	5009ce7a9fd6041d2233c3dafc4563d8edc3c71d4f7b6d4e2c237f18f2608e37
assets/decomposition/success_videos/TDL10_011/TDL10_011_ep002_ok.mp4	318551	5cc31fbc78ec4f6ee83d290d007debfdd3408982008cb18a8cd75d9776fef005
assets/decomposition/success_videos/TDL10_011/TDL10_011_ep003_ok.mp4	326624	eed1b68155bd6a4e47cd23e3f9bc96b5f712433caa02d177e9b46241eb64ff3f
assets/decomposition/success_videos/TDL10_011/TDL10_011_ep004_ok.mp4	269006	682234ad92a3b3d49e2de9705cbb4b612026553c11d81a55d16b31fdb1210581
assets/decomposition/success_videos/TDL10_012/TDL10_012_ep000_ok.mp4	291379	d3a4ccbd4682a1cd49b3ab479c3f784cc27a61b690c1129747fde6a55d8c94d7
assets/decomposition/success_videos/TDL10_012/TDL10_012_ep001_ok.mp4	262315	7c79515c7781e03f9287d5bebb30632c0bc15f5b821789cb5b757030b860c909
assets/decomposition/success_videos/TDL10_012/TDL10_012_ep002_ok.mp4	242951	51a9c0252527c1d144f7eb80bee97cbb2584ab64bb5a714082119561346b1d19
assets/decomposition/success_videos/TDL10_012/TDL10_012_ep003_ok.mp4	307062	13b300ae6ea170a681a13acdcb86360b5e6962111bbc2a7246107b3fdce50c90
assets/decomposition/success_videos/TDL10_012/TDL10_012_ep004_ok.mp4	282635	ca9a9f653ad9c8127f3022b09a17236bb7efd725c8837dce49c5d627f85962be
assets/decomposition/success_videos/TDL10_013/TDL10_013_ep003_ok.mp4	332638	1c5207cf50aea426579a59bbb86a9b6d7eec7d7b592b0faaf09aa67009253192
