path	bytes	sha256
assets/compose/task_bundles/COMPOSE_038/registry_entry.yaml	812	9c77b88ac724b1040228b80987df9c1c62061f9287aff02534337a2969818193
assets/compose/task_bundles/COMPOSE_038/task.bddl	2360	4c528016e7197f8d96c83d76434dd44d4b389afdfbff1f9094b4908f0f03a87c
assets/compose/task_bundles/COMPOSE_038/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_038/task_meta.yaml	3948	05c1581af9f07ca598c15669a6953ccc4b8aa158e316fffeeeaa080d63f6e1aa
assets/compose/task_bundles/COMPOSE_039/action_plan.yaml	1730	1cdd4f6cc1b8acf2eeb91e68f19d344e25a349ac41b82a3ee61bc5380721be85
assets/compose/task_bundles/COMPOSE_039/eval_rules.yaml	408	4dee31cecf5ab51bd034b5592fe7fc0b044fb7d3610c4e6d422ecb7942044e98
assets/compose/task_bundles/COMPOSE_039/mask_bindings.yaml	768	2c304a05df61814b132d1f221252885ce64c6d47c540a0d0566cf4d893ea9990
assets/compose/task_bundles/COMPOSE_039/notes.md	876	380799fa3b37ec2322e6a3288a99adea66ecc46bd994074bb768157c5a4b1ddb
assets/compose/task_bundles/COMPOSE_039/registry_entry.yaml	788	a53f6780d5640ea0b0a62a42be264a1ed2640800f7f547a92156e44514ca2bb2
assets/compose/task_bundles/COMPOSE_039/task.bddl	2336	44acad7f32b72ad681d135f2dad5ac93d15c3bb344d12db00755462b88e5c705
assets/compose/task_bundles/COMPOSE_039/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_039/task_meta.yaml	3868	85ab3f17a6c35e662f1b7a25d4525785df9170cb6d70637389bc98eb46f90936
assets/compose/task_bundles/COMPOSE_040/action_plan.yaml	1755	f29c0b2a63453b160efa61ed8afc11f3568f31df2123f77f593aefb804cc28a4
assets/compose/task_bundles/COMPOSE_040/eval_rules.yaml	413	dc34524ce8f3bb36581f39b69cc26a4f1fb5fc83e56d0544d06a5a9d7d8942ea
assets/compose/task_bundles/COMPOSE_040/mask_bindings.yaml	773	a4514580fb4c030a385246453b47499304740e6cbc679d9e969ab7d2db144dc0
assets/compose/task_bundles/COMPOSE_040/notes.md	891	98252025dcd3f49269eacf1e6e0b0e1ac9fc59ebe6138129e13a2e3e7506ac0d
assets/compose/task_bundles/COMPOSE_040/registry_entry.yaml	803	2fdf3a6030608982bc0e83ee7294c33ae3572dea51b0293f22aab4560bef8166
assets/compose/task_bundles/COMPOSE_040/task.bddl	2351	514511e3fe9c4f5caaacddf4990d7a338cabbb652803919fb1245a27a4c701f9
assets/compose/task_bundles/COMPOSE_040/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_040/task_meta.yaml	3918	3dc1933e2c28bc2e9665b2b6190e78ad584fb188a194ad99071ec55ad86d7a18
assets/compose/task_bundles/COMPOSE_041/action_plan.yaml	1810	603ea49c2e3b819e2a98dac56a8a30878e5080b537f7930b9866f8aff9c35a64
assets/compose/task_bundles/COMPOSE_041/eval_rules.yaml	424	9f18b20ccaecf767d1ee75f3bda2b6e9c2228729edf5ba1b99f59d169ea8db40
assets/compose/task_bundles/COMPOSE_041/mask_bindings.yaml	784	6450b949f03d9c43553d95e405b7e0a89b441ea42a4fcbbd52a998be4b1f1a75
assets/compose/task_bundles/COMPOSE_041/notes.md	924	0a40204bea6f9d74236b56323c9bf4f9a5c621b9036633583cfa5b170530859a
assets/compose/task_bundles/COMPOSE_041/registry_entry.yaml	836	9611b738908448e52f3472cb40e324b9ca840a9204a7adefa93e290c9b948207
assets/compose/task_bundles/COMPOSE_041/task.bddl	2384	a243df752419d7a9d57d40f9dfe353ee5c9ef47742569a728569b55937963fcf
assets/compose/task_bundles/COMPOSE_041/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_041/task_meta.yaml	4028	9e0155adcb5a8e0ec109c5a249e425b20c63919ab6fa595331db568301d4d9b8
assets/compose/task_bundles/COMPOSE_042/action_plan.yaml	1800	a797de4551f0611db34be17820ad18a4815319f30095fcbd453c32053a5f6695
assets/compose/task_bundles/COMPOSE_042/eval_rules.yaml	422	4b0b3a566deb7d1ec5f02a2632d849bf6da1d78fb29a705e750338dc26727cd2
assets/compose/task_bundles/COMPOSE_042/mask_bindings.yaml	782	f4a68ed7daa16e9b0e22d450368d765a146042a78e82ed023fd4d1e1e92ae4af
assets/compose/task_bundles/COMPOSE_042/notes.md	918	94eb8cbf782d2057f08f535e8e680bdb9381691fa55cadab0cf1ff96f59a1cb9
assets/compose/task_bundles/COMPOSE_042/registry_entry.yaml	830	9aebf7a29487240f64a614242b34807f0954bf6ffcac4f66e32b4d4d101d587d
assets/compose/task_bundles/COMPOSE_042/task.bddl	2378	78772ffb122a6c3566f065a50ab23a27c5bacf0719e7af318c3654634258b5a6
assets/compose/task_bundles/COMPOSE_042/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_042/task_meta.yaml	4008	653b7d8468010d0dc5dd91f6f18ead1b8779c7139e5a1bc1d9d5e95e32a797ab
assets/compose/task_bundles/COMPOSE_043/action_plan.yaml	1760	bf3fd09d790e425d7cd01dd33558eecd1bff765bbdabf43812beb1a408cdc0fc
assets/compose/task_bundles/COMPOSE_043/eval_rules.yaml	414	b2911afe6ac698ba7ed3fb8ec7cc72680d1ca623ffeb3e09d4252d8d82c7b989
assets/compose/task_bundles/COMPOSE_043/mask_bindings.yaml	774	9ac6bfe3c9c852b0804a16d34d635a61aa43b22f49c2fc2287a94365966f62e2
assets/compose/task_bundles/COMPOSE_043/notes.md	894	9c0a7240f2803341d8a145b27998ffb21ca8eec55ed974837bea62ae08d17039
assets/compose/task_bundles/COMPOSE_043/registry_entry.yaml	806	96093fdc48c8109be2d3dfb24365cbe008b24212106322c9d8be36575ca905d5
assets/compose/task_bundles/COMPOSE_043/task.bddl	2354	d35efecda27cb55c5cdfe3d71dc5e728883735ac02d2d47ec766a5a3f827ae98
assets/compose/task_bundles/COMPOSE_043/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_043/task_meta.yaml	3928	b700c5d19bd06701fdf973cbce71efd7673a726c59ad2de06e728e1f23a3358d
assets/compose/task_bundles/COMPOSE_044/action_plan.yaml	1785	611249fa61528f3583db3f111237f5a225da097a843a904eebf044866f4ac83a
assets/compose/task_bundles/COMPOSE_044/eval_rules.yaml	419	dd92f5828c4fe40ca55641ba23992929add2558a6d83e034862bb827a4d98bc8
assets/compose/task_bundles/COMPOSE_044/mask_bindings.yaml	779	2646f413fad4f1ae1257435eaf18155e646a0c8bd26b5aa400425d9231957b4c
assets/compose/task_bundles/COMPOSE_044/notes.md	909	bc6f8bbf18bbcb5a401b6d253627d33a713243ecbcd7cbb6eb11ab8a455e2ed4
assets/compose/task_bundles/COMPOSE_044/registry_entry.yaml	821	22e57f7397b46d2c00c2633e78a38edde5c45a87cfcc83b1af5c4cd36e81320c
assets/compose/task_bundles/COMPOSE_044/task.bddl	2369	41a9961eaf3c932e4114a28d97b6b57d001f4e92dd3cf9b6006794ada9e1d1e7
assets/compose/task_bundles/COMPOSE_044/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_044/task_meta.yaml	3978	34e3d440f32781c9786a6de719b7e015fcbec2e90b8fead9f740b5225ce7501b
assets/compose/task_bundles/COMPOSE_045/action_plan.yaml	1785	3f5d839ec2fc7bfee8aaf819e8dfe5b471aabf2c7914ad70d327e0532db963e8
assets/compose/task_bundles/COMPOSE_045/eval_rules.yaml	419	e605bc5fad616d070a11c008ad4617e79f19872f72e2905572a3299999905bc8
assets/compose/task_bundles/COMPOSE_045/mask_bindings.yaml	779	b6465c33299079689cc591d08b956b13b3bef90e8acef42bf8f8dcaad5dfa598
assets/compose/task_bundles/COMPOSE_045/notes.md	909	1be83593956a34fdb224291733f33115d37e18ae0817a9718eb7ce9935b80fe9
assets/compose/task_bundles/COMPOSE_045/registry_entry.yaml	821	221b61160ab5b3802b57fd51bb486ff457c4dd6c4c7d3259a784768507e97f75
assets/compose/task_bundles/COMPOSE_045/task.bddl	2369	83f2171e618791373b32be951c9eece80b543613c3b06370c9eefb1214de589d
assets/compose/task_bundles/COMPOSE_045/task.pruned_init	5742	af56a81ee5c69c0d170f161a816934ba5685df673d0e72d4d1e9d8b0fbea6f39
assets/compose/task_bundles/COMPOSE_045/task_meta.yaml	3978	b3824b936681dace1184754adeefded99409338caba08f68bfc9d04bcc4283a2
assets/compose/task_bundles/COMPOSE_046/action_plan.yaml	1785	ca38085a5fb76c0e4918940575d27b0018dfa9609bd06aadba767c4096be27a9
assets/compose/task_bundles/COMPOSE_046/eval_rules.yaml	419	afd76a2e098a5e4d8a3c5af75351e790ff38e945a50205985067317594f25b3d
assets/compose/task_bundles/COMPOSE_046/mask_bindings.yaml	779	b5908592c9ba396f429eb4f38f69d8d55ba187f9c923e56bad674fafbb6cdeae
assets/compose/task_bundles/COMPOSE_046/notes.md	920	be2f8957b34a1d874d9dede677e60f6335dcafbb902cd3c5d71a9730f832f228
assets/compose/task_bundles/COMPOSE_046/registry_entry.yaml	821	e5539b17f709e29230099663d336235d3bf4600500f9b9430753b83a92f286d4
assets/compose/task_bundles/COMPOSE_046/task.bddl	2396	6677df0c9a68d2a7a27c85b60ad4baa46365d18dc5ad82a576457959c7791b3c
assets/compose/task_bundles/COMPOSE_046/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_046/task_meta.yaml	4011	1ee7057129ce3842b8999e588b8676d3132f0a483e369e7960eba64a09ae1b6e
assets/compose/task_bundles/COMPOSE_047/action_plan.yaml	1820	5b7b0ca53aefb679dc58d586b18b29f469a937e565b9129415d2d3589cb9b5e6
assets/compose/task_bundles/COMPOSE_047/eval_rules.yaml	426	5af84b1edcc7bd618285ce63b74058b8c93220aa2f8c2a1d07de5b611c40f799
assets/compose/task_bundles/COMPOSE_047/mask_bindings.yaml	786	ac00c2803e419a285a3653778c63dcabb4c599adf860d33b278f2d70e1f2e56e
assets/compose/task_bundles/COMPOSE_047/notes.md	941	2be0f035c9a4cd11e42338838e6a3f74b374e7281d7afb2d074774db8731741e
assets/compose/task_bundles/COMPOSE_047/registry_entry.yaml	842	31ed004a3a67af73cf52624d24ab650e6bc6ac7ae8764e9fe110d0742a218c61
assets/compose/task_bundles/COMPOSE_047/task.bddl	2417	27eab44e27ad1e97650241b1d319b05a797bfa1bd6a7d8d5a2ad1adb513a4077
assets/compose/task_bundles/COMPOSE_047/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_047/task_meta.yaml	4081	1a60259f3700387bbf05f25a05fa36e4340009e72ae8def1305437dde0c50862
assets/compose/task_bundles/COMPOSE_048/action_plan.yaml	1815	b7b5d3e3f0b3e995a6df06414f6166faa2831f5f4008f9720898395fbdeb8a94
assets/compose/task_bundles/COMPOSE_048/eval_rules.yaml	425	fdc8a0ca51f08d75ab98ab6cf3690afa19fbc7bc2ef61d2544330cb46be0a356
assets/compose/task_bundles/COMPOSE_048/mask_bindings.yaml	785	85a53f930667b7dc6671fc5f2ed8529d66edd14fbc1045e50fcb8036f80e8b58
assets/compose/task_bundles/COMPOSE_048/notes.md	938	942c825d19876ed4335713beecc0a2ba148ada2ab4e01455fd4b335185482b14
assets/compose/task_bundles/COMPOSE_048/registry_entry.yaml	839	46e92ceab12b1aca34e2204b90aa83eb071887f4bd7c5803e8bf63369e164b6d
assets/compose/task_bundles/COMPOSE_048/task.bddl	2414	104eb50d9a2652369e0984b54ca7f85e879036153d8422d368c6a2d0aabd34b7
assets/compose/task_bundles/COMPOSE_048/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_048/task_meta.yaml	4071	d44a7bc3a3d82cc17ca1ce82e52fd6873ff5fa8c65e1ad48620981c651743fd1
assets/compose/task_bundles/COMPOSE_049/action_plan.yaml	1810	46e640a196a1c109ee9c55219e8925ad488bfbd6cc0d19d57346e2ef68aab154
assets/compose/task_bundles/COMPOSE_049/eval_rules.yaml	424	3c9a12f277ccb8da7552751f8662ce909198df1c8b44d90ab6d03e47b2b1c8a8
assets/compose/task_bundles/COMPOSE_049/mask_bindings.yaml	784	46cf79130f8b674460ecc8b9dca5300f75931de5693ab566430d42cb125dda9b
assets/compose/task_bundles/COMPOSE_049/notes.md	935	c8f36b1979665a557a809ae0ae266ef77b0a2d47009b6b13b9739b58d928097e
assets/compose/task_bundles/COMPOSE_049/registry_entry.yaml	836	00638282e3d299399784be869901b78ee4cde97b3b669c56bea4a65bcd6c9583
assets/compose/task_bundles/COMPOSE_049/task.bddl	2411	d69bf85bb60a75acfdbe5a1ecdc57f250f19c1ab496106476b4262479ef8fa35
assets/compose/task_bundles/COMPOSE_049/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_049/task_meta.yaml	4061	dc3eba4544408f8d4e2ceadf0eeab25462aec65e00b86d127f62a4cad0b30f60
assets/compose/task_bundles/COMPOSE_050/action_plan.yaml	1805	36265e726221e1ea0cb0acab8f428563f280853073a4bfbdeb86e3080991f2cc
assets/compose/task_bundles/COMPOSE_050/eval_rules.yaml	423	6c9c7ba9b9f41c453a9826a0e4e561451b4cf829fe281a0eb74189b43025da05
assets/compose/task_bundles/COMPOSE_050/mask_bindings.yaml	783	a33d4e35bc540f7191f8f17ad7fe0ba43b356d8109c6afd3a47e4858dfaeaf36
assets/compose/task_bundles/COMPOSE_050/notes.md	932	a07ef845c0ef5d774e12774bc63e19cb33b994f05fd34627801efff20f945a25
assets/compose/task_bundles/COMPOSE_050/registry_entry.yaml	833	fea78c5224a07c4e709a80b272f264de6afe76db0fc1c43fb5722fde653f6c01
assets/compose/task_bundles/COMPOSE_050/task.bddl	2408	e30eecd2e35e912b0f04510533764d3abe6fb00640e69bda76d23bec7e2a1b04
assets/compose/task_bundles/COMPOSE_050/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_050/task_meta.yaml	4051	6e369808dc92020af0b4ca0c90558052f3d64cf408ad13dc5a58bcf972e84116
assets/compose/task_bundles/COMPOSE_051/action_plan.yaml	1840	ec382b6998c409a1eb598d2e45eba9af8cb2073657d1d46dd6adaed248889349
assets/compose/task_bundles/COMPOSE_051/eval_rules.yaml	430	cd379530b7ad1c78bb419f021ea12ea1f9f523d686b8388ec6cdce1158ef310e
assets/compose/task_bundles/COMPOSE_051/mask_bindings.yaml	790	7557df6c95b07901689ae31b6239500dd37571374028c03df5d6ac074de598f1
assets/compose/task_bundles/COMPOSE_051/notes.md	953	0a94e945771178a8db518e1649b9418d357e69639392e9f0d69acd4dea96c16a
assets/compose/task_bundles/COMPOSE_051/registry_entry.yaml	854	3c134d51681f39b345e07f9d30ddbccb4748cfd0f834e909e5a8ab38a0e50605
assets/compose/task_bundles/COMPOSE_051/task.bddl	2429	1acc15920d8215e5ea161ac999f23ccc716c109c648ed3f42cef5fc43470cc49
assets/compose/task_bundles/COMPOSE_051/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_051/task_meta.yaml	4121	f8e7d091956c516f99017125b6c274e1a0746a0b6a1c6ec3521645a2f671910e
assets/compose/task_bundles/COMPOSE_052/action_plan.yaml	1795	6a53db07b03bb5db48e182258f34092bb292f29845055ae1f30deda49ec58ef5
assets/compose/task_bundles/COMPOSE_052/eval_rules.yaml	421	f179f92e069d63c3edc293ccea7200ab0b64d8f5e175c321cbce1c5429eb0e34
assets/compose/task_bundles/COMPOSE_052/mask_bindings.yaml	781	5700c64331b38cd39e435674623080d99c22221b161feae35b686c0c3e399472
assets/compose/task_bundles/COMPOSE_052/notes.md	926	8ddc86fd522d41c6b28714def9721054fc75bdfdfb69cdf3c6219fcee59015ac
assets/compose/task_bundles/COMPOSE_052/registry_entry.yaml	827	cbf5390e0e99ee3313e065906fe4c070625983fcb72a450a74ab36a8192690e0
assets/compose/task_bundles/COMPOSE_052/task.bddl	2402	5825dca4523fc79967dbed4c016db59c15a645dcadbcb7242b6da3185e96c38b
assets/compose/task_bundles/COMPOSE_052/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_052/task_meta.yaml	4031	ea2b28d242d8bf45ea1616925469399597eee3b73b8bd3ed1e3e10cb5a14dd2a
assets/compose/task_bundles/COMPOSE_053/action_plan.yaml	1790	5d4296d847fcd7bc2b6a0bb17cfed687e5bd5c3372753fed995760b731dee1e1
assets/compose/task_bundles/COMPOSE_053/eval_rules.yaml	420	48a6fb8f5cff541bc01a4fefcd0f22e0312d14dc2f61950606bf1632f2a4b6ee
assets/compose/task_bundles/COMPOSE_053/mask_bindings.yaml	780	adda3fc4cb330a61f4a4ae5e228014ec6144907d67b3e2ea27cc9dce86e7745a
assets/compose/task_bundles/COMPOSE_053/notes.md	923	9a0783c304751f4f3486ad2247e4389949c0ea3ebe685b33d9a9ace6538dd147
assets/compose/task_bundles/COMPOSE_053/registry_entry.yaml	824	d64bfcb4a76846244721333cd263a065e8951926f38b2e31673a9e966f2e2ef0
assets/compose/task_bundles/COMPOSE_053/task.bddl	2399	ffe9a5bf2985736ef1270e780b9aa864b19218d095348b1a0e32bc168b765160
assets/compose/task_bundles/COMPOSE_053/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_053/task_meta.yaml	4021	28354b475625cf398e28e37847535469a4adc1d7aa3e92dae2c5d55d31b1b7de
assets/compose/task_bundles/COMPOSE_054/action_plan.yaml	1825	b439dc0dabbaab2fe37b716f4fcf3a2c1282311e46bc9ed44cc46071ffacc501
assets/compose/task_bundles/COMPOSE_054/eval_rules.yaml	427	952750b8b8ea34d835383de15be78548019c95ab7a9c0edf8c6bd4887834a791
assets/compose/task_bundles/COMPOSE_054/mask_bindings.yaml	787	d83abf2ee763163423611ff2503672d00046b88a82e91df5ca0a6bba5e06bd3d
assets/compose/task_bundles/COMPOSE_054/notes.md	944	78781c6afb53b1a928b3f9c4d85a474fad5dabfdff2dece6e309364d6f85e2bc
assets/compose/task_bundles/COMPOSE_054/registry_entry.yaml	845	a578ed6997a5db5ff68d993ef926aaf5596f0daf319d6f927e2d988cd582950e
assets/compose/task_bundles/COMPOSE_054/task.bddl	2420	a4111ed726fe430c30bf9c440a35fc1da209b0a30448af97abf103eae908a994
assets/compose/task_bundles/COMPOSE_054/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_054/task_meta.yaml	4091	f0192fc682eef40cad790c4e92c157fbaa5bb96912ab6906b9b45089c8cc0ae4
assets/compose/task_bundles/COMPOSE_055/action_plan.yaml	1815	8dd0ac3e58bec98fb4440d98a26eea2a30a4aa95f22c2a3c033b4c56d6bf8bd7
assets/compose/task_bundles/COMPOSE_055/eval_rules.yaml	425	4e810b28fb3e8dcad6837073ae6c159d63f306668fb2d837213bce8604f454fa
assets/compose/task_bundles/COMPOSE_055/mask_bindings.yaml	785	0029359819efbfb71c32b7a109320367d29159fd85f5cc01b6b34b4845d92e84
assets/compose/task_bundles/COMPOSE_055/notes.md	938	49e381777d669912165e701d2d9314500dde248369c9a2bd49c2ae9fb7224c6e
assets/compose/task_bundles/COMPOSE_055/registry_entry.yaml	839	dd862416d321a5bfd910762c91fcca29f8d24a097abb76432896bbb966cc5d94
assets/compose/task_bundles/COMPOSE_055/task.bddl	2414	9ece524004858a3f5a05219f1d8596044248bd6a58add3279798994c72fbb3d2
assets/compose/task_bundles/COMPOSE_055/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_055/task_meta.yaml	4071	6f0dbb7aacdc92eabe7a0b6114b01a35258370eee007891e67992d7aaf186428
assets/compose/task_bundles/COMPOSE_056/action_plan.yaml	1770	a5ea10d86a92f93b3f2df618c9fb7a6cabdfb9450469c8ceb547f6d2249b3ff0
assets/compose/task_bundles/COMPOSE_056/eval_rules.yaml	416	b0f5966981cf98a7a93a0e4fddd2c99afe326d00f89436b54d6190be48ba290c
assets/compose/task_bundles/COMPOSE_056/mask_bindings.yaml	776	ea1c8ce8358c9b0f6c7a588af7282125ad1e930d1075061e45c2aaadc0841725
assets/compose/task_bundles/COMPOSE_056/notes.md	911	363d456b2f434652d02337ef6edbb13b9fe1763d1517f4fab9d372d6a7ef79c3
assets/compose/task_bundles/COMPOSE_056/registry_entry.yaml	812	d0a5b1b246d9567043a7d5a1c9d6e444f36f8c19c51628a46df4e57ee470a437
assets/compose/task_bundles/COMPOSE_056/task.bddl	2387	10c724c7d08e98b567803a43afe3a3e5663a7f6cca29c9bab00a63a8beeafa9e
assets/compose/task_bundles/COMPOSE_056/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_056/task_meta.yaml	3981	82ef2c5c5343e52526f37b448e0ebca2eec970b174058fa6c37a3b3fa7419b1a
assets/compose/task_bundles/COMPOSE_057/action_plan.yaml	1765	496adc64bf25394f6e99728b99594a103b176c48068ea1e257217b76ce6415f6
assets/compose/task_bundles/COMPOSE_057/eval_rules.yaml	415	16ebce7d31595c633ba37601413e3f1344c933450054743a199e44e8cc3fdcfe
assets/compose/task_bundles/COMPOSE_057/mask_bindings.yaml	775	470def7bc0ca1cf118daa66a806e048e0c398f12a902b39150693ed86247deb3
assets/compose/task_bundles/COMPOSE_057/notes.md	908	b28bda0f94bd6f4ce3d6db83f1d83737aac5ae8461803d4101929a84b1d3867a
assets/compose/task_bundles/COMPOSE_057/registry_entry.yaml	809	dcb55a5f008ca864720958d49e3c9ed736bcc1d8b5dfb92c11c8270109399659
assets/compose/task_bundles/COMPOSE_057/task.bddl	2384	c7fcd41c0f085964994d57df15bfd77ef24ce2b83aa0e5ba3ad7ef76a4ac12ba
assets/compose/task_bundles/COMPOSE_057/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_057/task_meta.yaml	3971	50bbf5823c3cc3eb7dbb76fed73f1d7c11f12e4de1ccc22ab88719f196cd0aab
assets/compose/task_bundles/COMPOSE_058/action_plan.yaml	1800	7606b6aa7b316b701eab7aabb79af45386be08e43ff5a72fa48e233c8dc029d5
assets/compose/task_bundles/COMPOSE_058/eval_rules.yaml	422	344325ab7418e611e67dd5195fd0b80c553162c3779aa480da936bd2c03062d5
assets/compose/task_bundles/COMPOSE_058/mask_bindings.yaml	782	d932bfa1bb9985e6dc92f66f6b55814984f2706f2cc7d8bdf17b2f9dff9d6575
assets/compose/task_bundles/COMPOSE_058/notes.md	929	215cc224063863b09c57513dc96f169f4f855e9fcc7fc986891c6729c2dd3856
assets/compose/task_bundles/COMPOSE_058/registry_entry.yaml	830	f849a63c2b49ab18c4dcae55115aff465bb8f3d0cfd3117252c102e6933e7163
assets/compose/task_bundles/COMPOSE_058/task.bddl	2405	8ad0cb5c534b7652e8ea3c93df93d50f23cae1eb844d2c709736b7e54421148e
assets/compose/task_bundles/COMPOSE_058/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_058/task_meta.yaml	4041	574939925072405f1ad664801e186a9d05a928a7f594b44bc8f9516276f2e7c8
assets/compose/task_bundles/COMPOSE_059/action_plan.yaml	1790	a5869d88dcc2d43cd6eb80c27a39fe7f6c00f96cafb5b112e18faa90c3b995b2
assets/compose/task_bundles/COMPOSE_059/eval_rules.yaml	420	aa7da59253f5e5c3525554f62e5db60ab14de398f2ebf61d14c7eca1d6bfa72c
assets/compose/task_bundles/COMPOSE_059/mask_bindings.yaml	780	29cf5fdfdc89316f79314799457514d308c12293af209bffe01c71e1c48d1db4
assets/compose/task_bundles/COMPOSE_059/notes.md	923	dba8046aae3e2236d24c2253fdc7809d8a822c7e3449ffeecc0a49129af84b03
assets/compose/task_bundles/COMPOSE_059/registry_entry.yaml	824	7a6f8399ae2f06930eeb7fa908df0ad09eb7906169fafa6bfdae48c9a30e2160
assets/compose/task_bundles/COMPOSE_059/task.bddl	2399	d2c960bad7e4505d526675d75d3fa90e774e73741e8b34e25ef5cfb0cf80f23a
assets/compose/task_bundles/COMPOSE_059/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_059/task_meta.yaml	4021	89e31711e081460dab8c36c4a71a99f40fadcca6d60fc8168bf0e245e3e8b741
assets/compose/task_bundles/COMPOSE_060/action_plan.yaml	1775	12571aebad38d66d70bc299b0b1015f7bc11405e7ae39c3bdd26f9dad956e6f9
assets/compose/task_bundles/COMPOSE_060/eval_rules.yaml	417	01cf78fe37f6e98465fb09b93a68f9d2129461e4f5c175585c062b84abb686af
assets/compose/task_bundles/COMPOSE_060/mask_bindings.yaml	777	360f93afa28f7b47ab5405b35d4a507a9b761335b6671a6ccdbf4164b77852f0
assets/compose/task_bundles/COMPOSE_060/notes.md	914	58de3206f7aaa4362f1bce1d4c1f0373f1e275ad229a3b3da12d91cf9313ad88
assets/compose/task_bundles/COMPOSE_060/registry_entry.yaml	815	2e41e3fa365fe9134191e39c3f47c467ac37f7ed0f4dd9cfabbe1f2fd5d755f9
assets/compose/task_bundles/COMPOSE_060/task.bddl	2390	b6d4226b867981c145e285577943fac26de1319df1d59ecdd04503c26eb46e8d
assets/compose/task_bundles/COMPOSE_060/task.pruned_init	5784	35fc0bbce1212ac35983e1bfd6e9eb09a62736204fcf0c0e5bbf67ad4ec0e938
assets/compose/task_bundles/COMPOSE_060/task_meta.yaml	3991	103fea92bb0e4abcaee40686bc30ce1b3d88ff54aa45a2d673ab9a417b23140e
assets/compose/task_bundles/COMPOSE_061/action_plan.yaml	1765	01b72923aad8f478939a63043fee27e0774adab02fd43c50d7c821390e6c6a97
assets/compose/task_bundles/COMPOSE_061/eval_rules.yaml	415	e94d6a51defd744623119ef8ef2e2aac8c610064b9167b6ff7e3e5d2e67ac9c3
assets/compose/task_bundles/COMPOSE_061/mask_bindings.yaml	775	8284517690eacbe33e9674283c6e9eb2068f67a16fab1c81868bd06246f6a83a
assets/compose/task_bundles/COMPOSE_061/notes.md	911	2ced0c47d61abe22c9bb6dd3c476614b8875f4cb0ec6a1121024aa57b5d5ceba
assets/compose/task_bundles/COMPOSE_061/registry_entry.yaml	817	7cceec1b00e735fb4f15cbd8b929c21f0d455a21ce741079c1656333d5553bbc
