path	bytes	sha256
assets/compose/task_bundles/COMPOSE_270/task_meta.yaml	2858	d7832cd45db7bbf400b098dca9942e7f678f69f3a0d2feeb083d9f66978227f8
assets/compose/task_bundles/COMPOSE_271/action_plan.yaml	1278	c82c5dc2c30970bfc8e7e5a4fa7e44ec5f3fd3bdbb0ac7a9a023a1601a67e56c
assets/compose/task_bundles/COMPOSE_271/eval_rules.yaml	379	885e9cba708e7be5247ba02038938593129f794ee610eb375daf4dd177f98ec2
assets/compose/task_bundles/COMPOSE_271/mask_bindings.yaml	881	e901d5cdd406a517434dac1c6ff1b2f9c2be25341b341dbc2dc05b3b6b8619f7
assets/compose/task_bundles/COMPOSE_271/notes.md	908	8ce56651bf0503d3ec1bdd83735beb1c258f2b132e7f67d1aa66d81057d5f737
assets/compose/task_bundles/COMPOSE_271/registry_entry.yaml	825	814c39ce4c2ab52b37c217aa1611d5655d33bea81af7c061892cdcb6e37c8d3c
assets/compose/task_bundles/COMPOSE_271/task.bddl	3610	1710e9781af5d9f69462d5b08632301a4dc6521db10b9f12c570238bd2f22a70
assets/compose/task_bundles/COMPOSE_271/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_271/task_meta.yaml	3020	62c664b8739f3162c742879407041419961f90bd08ae61123f5e60fa88da52dc
assets/compose/task_bundles/COMPOSE_272/action_plan.yaml	1303	536b285c8c329dca5c5d14308c666612d247e7e6d77c8eb9d9d4609237da2e73
assets/compose/task_bundles/COMPOSE_272/eval_rules.yaml	380	d958c9fddd7d2b114c7432fbf8e7c276a0b4775405a421c44c61d2bcab57be35
assets/compose/task_bundles/COMPOSE_272/mask_bindings.yaml	884	02f0b6c52183b0d117442fa804fa356cccda403780576be2bbbb5b15fffe235c
assets/compose/task_bundles/COMPOSE_272/notes.md	927	854c18c073259e90f399ff339187de659e47521d558614a3556fcbb143dfc91c
assets/compose/task_bundles/COMPOSE_272/registry_entry.yaml	844	d1205f4916f44413178ef414d5609857bb2e0f5087979407d3066d80441529a1
assets/compose/task_bundles/COMPOSE_272/task.bddl	3621	c130959a8a035b06bffdf10e34047e1e54ec898bb42ee455b725188d65e81107
assets/compose/task_bundles/COMPOSE_272/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_272/task_meta.yaml	3089	797ba1c1eb4bc93d8b909b141e5ac2dffc533bc2c4435cd32f2c4c34dcfefd94
assets/compose/task_bundles/COMPOSE_273/action_plan.yaml	1105	db764ed4a08a08a67585f237d93721907dedbc9a0a60c9ac2438443385759cbe
assets/compose/task_bundles/COMPOSE_273/eval_rules.yaml	367	55ba137367457987c7e8be7e957dbbf30522a2d49cf5392ecd91795b948acf87
assets/compose/task_bundles/COMPOSE_273/mask_bindings.yaml	779	550f1fe93f2f5c75da69882f2cbc4cfeeb578f6d8c13a518cedbf7a7b68fcc5f
assets/compose/task_bundles/COMPOSE_273/notes.md	909	7fa376fcf2583d1696d56ac0e37c1fcaa0d3f201f5cbb4c9f4cfb9a828e2d2e4
assets/compose/task_bundles/COMPOSE_273/registry_entry.yaml	826	72411d48b87c5fd612a35e881f66b904d1a8bef0db7bd97fc57a8cc57acf9588
assets/compose/task_bundles/COMPOSE_273/task.bddl	3588	04045716a70a025737d56d3a165426ab80f4b780aa2ce5f6fb2c0eda36305a00
assets/compose/task_bundles/COMPOSE_273/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_273/task_meta.yaml	3048	f647360ed4fd3c25ccd5c38c392c3f95ad03ae40dbdc927cf4e943a7dd2ecdb1
assets/compose/task_bundles/COMPOSE_274/action_plan.yaml	1619	2fa7e8c0aa89446cb6f97c56ec2dfa98d246c87d259d955c8ed47691a9f961df
assets/compose/task_bundles/COMPOSE_274/eval_rules.yaml	385	b5c244451b9055d8148ece318666dee4605731f5969f83651a4a19f163fe5f5a
assets/compose/task_bundles/COMPOSE_274/mask_bindings.yaml	896	4ce8175adad041550c03dcaab8b98da004b52f6a903baa26abe0b722874b390a
assets/compose/task_bundles/COMPOSE_274/notes.md	970	ded0b4a0812c25a43e21478968d40dd7e8f9aeb8617b097c3faa252fdfd1e5d9
assets/compose/task_bundles/COMPOSE_274/registry_entry.yaml	887	3ebbd934456319178c966ae6bc91d6c1f91f146a73fe5f3fb00c1aa281a32e2e
assets/compose/task_bundles/COMPOSE_274/task.bddl	3650	cf21c0aaebef2d43da06497b39dfc6d054bce4948592ddc6cd7ebc79b5a630a5
assets/compose/task_bundles/COMPOSE_274/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_274/task_meta.yaml	3250	8926858693c0f021befc2c3f8567bca457934ba4272e5da3a9edbc955fe652b0
assets/compose/task_bundles/COMPOSE_275/action_plan.yaml	1597	07d41e1c7fa15c54a325a00b212b863f9e085c0f453179164bcae18800a0d253
assets/compose/task_bundles/COMPOSE_275/eval_rules.yaml	383	a342a30ae63c394b01d23df9867f1db8abe75d99cdcb1d034ab3a16fc82a79d8
assets/compose/task_bundles/COMPOSE_275/mask_bindings.yaml	903	e4c90b794f11e2acb509452fbbd1193f4e799dbf57f75f9949877e75b618702f
assets/compose/task_bundles/COMPOSE_275/notes.md	966	4faa300dc923ae47b2d6f75052f7dbdad4e4e6cd3a58627670b8050dbd7e2e1c
assets/compose/task_bundles/COMPOSE_275/registry_entry.yaml	883	bf8dbe65f28ccecbe4b4e64b83f5e20807520672e6d6df324c1b4e3e2f83ea5a
assets/compose/task_bundles/COMPOSE_275/task.bddl	3645	f381dcbb20cbb71b7982a1b4a7c75e0d5c1f569841c5c6f5f9a9dafe57a5e100
assets/compose/task_bundles/COMPOSE_275/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_275/task_meta.yaml	3234	c32923e11f079bf630d9bb04d42ee5ca70747185953c9078dd17e39459c17d88
assets/compose/task_bundles/COMPOSE_276/action_plan.yaml	1370	c1875dab2bd90e6e7fadf09377cfe2ea389eefdea7bb259936250fca57a952bb
assets/compose/task_bundles/COMPOSE_276/eval_rules.yaml	361	d90e9918469780428fa2df3245ad80db8475c69f5f64ca7c355bfece18bc1e28
assets/compose/task_bundles/COMPOSE_276/mask_bindings.yaml	907	9574f8cd33bc1afed5ac3856dd3acee0153f65baeb0d937827f532c7581219c5
assets/compose/task_bundles/COMPOSE_276/notes.md	898	3547d5b675326966569fad571a8b7f090e9adc35b473cacb5eacf16134ccd18b
assets/compose/task_bundles/COMPOSE_276/registry_entry.yaml	816	328634755c01a316c6d3b62cdee7769bfcb3315de220bf55e1a66a86e2c15e72
assets/compose/task_bundles/COMPOSE_276/task.bddl	3572	cea9569cc1231b88277743d6d077e1faaeb96c62597d79c959c618b005b9b8ec
assets/compose/task_bundles/COMPOSE_276/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_276/task_meta.yaml	3003	599c92cf2c41a03cf8f3c82c40ae1cc24f84e9c6a27345ee4742ac570bd81d81
assets/compose/task_bundles/COMPOSE_277/action_plan.yaml	1422	3ed7b4fbe8083e5cb9bd3053ad9ca968d2dff3078843929a2bbe3edd0129de51
assets/compose/task_bundles/COMPOSE_277/eval_rules.yaml	377	df0949898389b16017351b0439bd8772a56900eba25b45348d943dde345be875
assets/compose/task_bundles/COMPOSE_277/mask_bindings.yaml	798	2104e08cba91f58dcf7c5814dfa624cfdd47725a851b4b8baf277f802d69af6c
assets/compose/task_bundles/COMPOSE_277/notes.md	955	4c6e810d1b49e64d78a722c8d9f97cbe7578cd10b2a1ed9f74afc334bfa34946
assets/compose/task_bundles/COMPOSE_277/registry_entry.yaml	872	ea85c2d95b032284ead2cd0d35436a9150f02b400fc8835bd6cb99c94393ac31
assets/compose/task_bundles/COMPOSE_277/task.bddl	3626	e62f850a75eb336e22c049ca1a4cea33e930725cb6e832778fd1396f370e5809
assets/compose/task_bundles/COMPOSE_277/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_277/task_meta.yaml	3193	f4f2cf7955db77bda68dfe4aa0f8a218ca0d2bcae224aa0834c04e3133f673ac
assets/compose/task_bundles/COMPOSE_278/action_plan.yaml	1309	9c40cb28bb082844325ff5ec9f0508fda54b64a6000f6a191600f14a3b5067ee
assets/compose/task_bundles/COMPOSE_278/eval_rules.yaml	376	7f099dbbfb9fb1cbea84c4feaf2a553257f6f12dc056d15c50f08c14028bd199
assets/compose/task_bundles/COMPOSE_278/mask_bindings.yaml	891	f8253520ac950955f86829fd8d7cfa55e90c81e93691af80c6c1fb346cb70b29
assets/compose/task_bundles/COMPOSE_278/notes.md	943	a4af4e7def596d3d8a20010374af81e5e00caf55e85ce81ffe4c7fafff2ee3c4
assets/compose/task_bundles/COMPOSE_278/registry_entry.yaml	860	b996a67d26e976af513e79a8b69f8b32fcb025d36f277064a0195ced7e4f8903
assets/compose/task_bundles/COMPOSE_278/task.bddl	3623	1a80296e0b32cb172abb366f2d6693de620b1be40797309b5df4de300f41049a
assets/compose/task_bundles/COMPOSE_278/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_278/task_meta.yaml	3171	df5cd1f6f032b6841c4221fc5c9c171c20a1f03fb01882cdb1adc6d31dac741f
assets/compose/task_bundles/COMPOSE_279/action_plan.yaml	1082	95ba8b948026b02adf976978b846cbb7d07b79f8f3e7b6a8fc200945db5fa80d
assets/compose/task_bundles/COMPOSE_279/eval_rules.yaml	354	bfead629ca35106f72768db3b25af5d4b10073cf4d1c84a12ffa990dec4e3bd2
assets/compose/task_bundles/COMPOSE_279/mask_bindings.yaml	893	109f5ed67af32a7a89f8a626eb277f1026138f8272a52c8abf3a04e6f4425c9d
assets/compose/task_bundles/COMPOSE_279/notes.md	875	0998a3a749dd4c5f5c277b328d88bb6b24bf6a9a5cea4e2e28273954027dd9a5
assets/compose/task_bundles/COMPOSE_279/registry_entry.yaml	793	2596d23adc39b15bf5d72f91b17a3464313b02ec749b049613bba4b2b10edf64
assets/compose/task_bundles/COMPOSE_279/task.bddl	3550	3d0fb0adc88af3b562b0a8060b221c29e31958037000534bb2cffbdffedd99dd
assets/compose/task_bundles/COMPOSE_279/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_279/task_meta.yaml	2940	2f06a0475bb3913870ca68a1677654ba92faab6354192a33ee10739aa76045bc
assets/compose/task_bundles/COMPOSE_280/action_plan.yaml	1307	d1feee44b432a9ae9260065f021b69e3087e95e1eabfd123dcb65bfc04b4641c
assets/compose/task_bundles/COMPOSE_280/eval_rules.yaml	382	899115a0243fe327f66709d1c56445e1dbcb73e135e4f5798231e3c87d5c945a
assets/compose/task_bundles/COMPOSE_280/mask_bindings.yaml	885	a9135beff7878be57aacfb46e95bb58f628ba3a6d6c3d8585f43960f9c78f6b6
assets/compose/task_bundles/COMPOSE_280/notes.md	931	dacae1d7ad77d699d29e4771fc8dc092bc1c027a297afa928c2de84edf0cbecb
assets/compose/task_bundles/COMPOSE_280/registry_entry.yaml	848	194818c83803793e17c723ab03c94bb0190beb85e92efe175b3ddc23be6ad75d
assets/compose/task_bundles/COMPOSE_280/task.bddl	3626	e3bdc081bdc5ba27cf3fbf8a4f8d8dd2123033539ad2a888b3329606d58abeba
assets/compose/task_bundles/COMPOSE_280/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_280/task_meta.yaml	3102	12070b1a35a43756c9e677656314f1d52f6942b3e7b2c03a7a6b34f04016b85a
assets/compose/task_bundles/COMPOSE_281/action_plan.yaml	1134	7f7e4bbb7606b89480540c1288e896e849eb778a81c17b85c04af7f34d3249ce
assets/compose/task_bundles/COMPOSE_281/eval_rules.yaml	370	d32f35a17a929e8a2dd26dae892db10bed56d1918b2c9b8eb1ee472cadec22f4
assets/compose/task_bundles/COMPOSE_281/mask_bindings.yaml	784	909869fe45f5ec3336b47069dc054ff837f395ef26e5c24085d6dca2075dd22e
assets/compose/task_bundles/COMPOSE_281/notes.md	932	c6360a206a1a85c784fcc3c2c8e18e99782d6e46e545c35c872eae288541ee9d
assets/compose/task_bundles/COMPOSE_281/registry_entry.yaml	849	da1cf80ffdd5600ee371367418bb36d80037e7d104ab42bbb9538021bcc107c2
assets/compose/task_bundles/COMPOSE_281/task.bddl	3604	e51b7ce9c4d2c8f0d1f27a0164292e888b56fc8a397d5cdc1fbba3a0f021ceed
assets/compose/task_bundles/COMPOSE_281/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_281/task_meta.yaml	3130	314c77841115cf43f7b70de38913b0e6e99befb849eb75a80df285fc1fdc3981
assets/compose/task_bundles/COMPOSE_282/action_plan.yaml	1060	582ba114216109ed19c83fbe14689f7f63b17aa13b78cb6651465ad4baef5dbb
assets/compose/task_bundles/COMPOSE_282/eval_rules.yaml	352	44585d214980c767940649a886a3ad2c994fafcb9ddf14f46296633bda48727c
assets/compose/task_bundles/COMPOSE_282/mask_bindings.yaml	901	278a1d1f3cf26ebc332d9669e8579c13621f55a0adff4453bcebfbf1e8f9a238
assets/compose/task_bundles/COMPOSE_282/notes.md	871	e7b14f4a0bda83006d795703bd78e550977ba66d60e12716ab9919fa88e0c392
assets/compose/task_bundles/COMPOSE_282/registry_entry.yaml	789	1398291545e61a88a3c2c568dfe23e0a21f2f722db1b2494c5b315f66ebab199
assets/compose/task_bundles/COMPOSE_282/task.bddl	3545	56dc515604381f11495a2162a43a61018033d61eb03e6528c4920abd4a004ebe
assets/compose/task_bundles/COMPOSE_282/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_282/task_meta.yaml	2924	a673b6334d6d246ad7ff83eae5dbaccb2bb0c7b5837f5c79248b52990ca76b4c
assets/compose/task_bundles/COMPOSE_283/action_plan.yaml	1285	ed1ada9c33b421ce4042c690d69ac3fed6cd3a6f598dcb5c416da9d825439740
assets/compose/task_bundles/COMPOSE_283/eval_rules.yaml	380	34c100bc6200f196ad34b21993802a14d95115ff56013a65a8342e1757ff7dd0
assets/compose/task_bundles/COMPOSE_283/mask_bindings.yaml	893	ba719cc4a4a231f650cfd42708cbeda9f77e0c533a1efd7e632d0827012ee777
assets/compose/task_bundles/COMPOSE_283/notes.md	927	bd7d8a7997f47930c0e909034f6c7804cdf9963d4da697ea9af21d702d213289
assets/compose/task_bundles/COMPOSE_283/registry_entry.yaml	844	edacfe219a8df5bbc7a028ea4c7294318855f483ebb5af576b6dfc2359cf65f3
assets/compose/task_bundles/COMPOSE_283/task.bddl	3621	6bf04a7d27c8046861eae852640d4f604b51296fdb0466a53c46f858a1d31573
assets/compose/task_bundles/COMPOSE_283/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_283/task_meta.yaml	3086	b2b6f0eb09736a88302e3d83a4b1ef4e65937d34cd6c08d66a6fb4a1dd4d6a82
assets/compose/task_bundles/COMPOSE_284/action_plan.yaml	1310	68eec1a2347c7dbce3873209d735cb13909616fbec26bc706ac6c8eb1fc24113
assets/compose/task_bundles/COMPOSE_284/eval_rules.yaml	381	c7421b7fe12ab531bb965f1ab4ea2c8ecfdee8198208dd2f32f36c3df48d49d8
assets/compose/task_bundles/COMPOSE_284/mask_bindings.yaml	896	4f2e4fd0968f7a0bd1f7335fc2055acb9e9612fd3c732a66a14170866f525c19
assets/compose/task_bundles/COMPOSE_284/notes.md	946	e10f3f4ae4f72e198484419553e12c0d4af5ac0f18f707f220ebe9e6a1ade14b
assets/compose/task_bundles/COMPOSE_284/registry_entry.yaml	863	76428bbf269d056f127b5a2c2b75b218acd52d88e2672a28a53f701694b81936
assets/compose/task_bundles/COMPOSE_284/task.bddl	3632	32cd23ede39085d106c44e019cf23e3d330a3e123466dc581c14ce724f682a81
assets/compose/task_bundles/COMPOSE_284/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_284/task_meta.yaml	3155	c16dbc7ddee965e2d65ce404a9fe0872d4b7293bee872e74a67388cb7f865432
assets/compose/task_bundles/COMPOSE_285/action_plan.yaml	1112	7a19e4a83b154723450c72af1071c9549eae6b9f89a30330956a989f51dfea1e
assets/compose/task_bundles/COMPOSE_285/eval_rules.yaml	368	b37b85ae1e50a6541622297137d8c30f4fc05b109fdcc86a6a7a496bfcf2f60c
assets/compose/task_bundles/COMPOSE_285/mask_bindings.yaml	791	6eacb9b0e03b7087547f917698285449205794533226aa3a0a653d646c6b8fbb
assets/compose/task_bundles/COMPOSE_285/notes.md	928	ba9caea2a01f70305788c9a3aef0fce6a89b24e1126f14c2e2c8134ee88391fe
assets/compose/task_bundles/COMPOSE_285/registry_entry.yaml	845	568414d970221a9ae1db71f3de0d41967c8abc6b96124852dda42ea94fe77a52
assets/compose/task_bundles/COMPOSE_285/task.bddl	3599	0af0c2ea80fdcb044fa9480f1ab5a220580ed1626a019668bd77a7cf1709c60f
assets/compose/task_bundles/COMPOSE_285/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_285/task_meta.yaml	3114	932ca5336f588303166c1046e041cc91c1d49f8ada656debd64009caaf2a3609
assets/compose/task_bundles/COMPOSE_286/action_plan.yaml	1058	516faa055823afd3def423977efd6709ba82f491d5b368ee6750377035924ac7
assets/compose/task_bundles/COMPOSE_286/eval_rules.yaml	358	85c82668c0a42ae5813d586f0f36db7ceca48744fb4443f3e3b3d428eca42d19
assets/compose/task_bundles/COMPOSE_286/mask_bindings.yaml	895	e6269ac19d65b338a124ae64ae796322c14146308414fc4c3ccf1100ddcadd68
assets/compose/task_bundles/COMPOSE_286/notes.md	859	f3c9709eb62c6c8d75a52f11d0865424c293b1196ca89b51a5329b7dbdfa12f1
assets/compose/task_bundles/COMPOSE_286/registry_entry.yaml	777	b4ba529b4fea87f2bcad320212c2d4c8b476b22c1dd48d938c333a923e390c71
assets/compose/task_bundles/COMPOSE_286/task.bddl	3548	c4446ea4226d348a7688b466d6c4ca809a3016309a5b889d67b38cfe532beddc
assets/compose/task_bundles/COMPOSE_286/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_286/task_meta.yaml	2855	d8b89cf86a776f2aa6a9c3b3df72f7181e5c56e37d44e089ed0a6cd797f642a9
assets/compose/task_bundles/COMPOSE_287/action_plan.yaml	1083	efba0a329e05ea07f871ef53e078fa5521a50bbeab75ba780172ca93137d7b00
assets/compose/task_bundles/COMPOSE_287/eval_rules.yaml	359	5644dff1778d12455b3060afde75d18658b0d8ae5ceebd998c879b28be339d14
assets/compose/task_bundles/COMPOSE_287/mask_bindings.yaml	898	2bcbe210bbf37973b944b4bfb6e901bb261818af1269d1a438b8e6edd649a562
assets/compose/task_bundles/COMPOSE_287/notes.md	878	de766ae8653390d3881af1c22ab57af1c75f8cd26b61db81ded808708de610ab
assets/compose/task_bundles/COMPOSE_287/registry_entry.yaml	796	7d667894580f6e13ebfcdb50d155587da1d9458c24af9632f14dd1de94a93c5d
assets/compose/task_bundles/COMPOSE_287/task.bddl	3559	a2dbd161df14aaa503a757aa8753015cfb642744e9f5fc88e76a97ce336c829f
assets/compose/task_bundles/COMPOSE_287/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_287/task_meta.yaml	2924	0740c379526f3f1e601eba5223fb972daafbaf5b5831a2aecf910c8756a68be1
assets/compose/task_bundles/COMPOSE_288/action_plan.yaml	885	110cdc3afe0ec0ba40f38a2d65035e81dcc414fa68c4d6b0f1168cff9d5d9cf9
assets/compose/task_bundles/COMPOSE_288/eval_rules.yaml	346	6ea42deeb515c10729504584b47e60a6a8b1422b5f77fbc2419016fdb0b5e0bb
assets/compose/task_bundles/COMPOSE_288/mask_bindings.yaml	793	1199633b22213d2dc09ff76ae0fad48997462c0722929efa4640ea6782568919
assets/compose/task_bundles/COMPOSE_288/notes.md	860	d871fee521a979bd486a1a90f7bf2a6fd1c98e7c07b1e2e8d057cbe3d686c142
assets/compose/task_bundles/COMPOSE_288/registry_entry.yaml	778	17937fd38d7e23759b85bf34af73b06d244a64b4dc3019297c48cd6aaebab6c9
assets/compose/task_bundles/COMPOSE_288/task.bddl	3526	ae103d309e49fa52ef53fffbbde5759879ded764cffbb4e7dd700c642304fbc0
assets/compose/task_bundles/COMPOSE_288/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_288/task_meta.yaml	2883	0608f44109769904dc638afb723a2462fd76efb986c9a7bff02cd8ea0fca5965
assets/compose/task_bundles/COMPOSE_289/action_plan.yaml	1110	21d38fa1202e5f06aa3cd6637ecde275b95abfe71cd361cf20fee218bd40bd5f
assets/compose/task_bundles/COMPOSE_289/eval_rules.yaml	374	26b7da2068615e12c5bebe87bd171327d8318fd3b6973c81ab7705547b471efa
assets/compose/task_bundles/COMPOSE_289/mask_bindings.yaml	785	dae471233c81dbc4a5014e6d21cf015ac5495f5e4fdbf1bb25002cb4bae8c64f
assets/compose/task_bundles/COMPOSE_289/notes.md	916	f712108e3924ef16760a20aa182f0625ab3f44da5cb4a516f59d3f7b1bc4c9e3
assets/compose/task_bundles/COMPOSE_289/registry_entry.yaml	833	f40b7a01d905110099176975bebbff0678b8217cbc11d01bd8c9f5a26b2cd0f6
assets/compose/task_bundles/COMPOSE_289/task.bddl	3602	260b56ec1c9cfb67eb674d923453155dd03d9d33b9b4a1f2ba07e72c8cd560d3
assets/compose/task_bundles/COMPOSE_289/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_289/task_meta.yaml	3045	36d99ee8bc0ff13d3e95b082f2a98892804e748100f5df027c83959b370475a3
assets/compose/task_bundles/COMPOSE_290/action_plan.yaml	1135	87d821915dc68d1541408df7083372c15198eab8b7e6d03f71f7b4ce88b0a676
assets/compose/task_bundles/COMPOSE_290/eval_rules.yaml	375	31aed66f8e064eaa26fa566720a82f625803652c2d920322dafe0986a479c0f9
assets/compose/task_bundles/COMPOSE_290/mask_bindings.yaml	789	9e4f53289215f83115f58b89cbbc44648e488476cc1c098804a0e3bbe860b4cb
assets/compose/task_bundles/COMPOSE_290/notes.md	935	f3db791c4e626c259ade5fa38b51bda15e4ce85afeebc1fd6f13860b341cf21c
assets/compose/task_bundles/COMPOSE_290/registry_entry.yaml	852	e6810e13aa91711c5f1d36043ffc1af97381a9b95fa3f03cc30eb7d5bbbfd45d
assets/compose/task_bundles/COMPOSE_290/task.bddl	3613	72aadd48d3ac7344745f3f7362c309bd295dcfdfc7d9412f966f305e769efd56
assets/compose/task_bundles/COMPOSE_290/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_290/task_meta.yaml	3114	d5f988e1221e273df11d708c10e22cc8f8ba1d042cd5b9311aaf4c0628bb0ed6
assets/compose/task_bundles/COMPOSE_291/action_plan.yaml	1669	a879c493eeedc31719a48cb752cec39cfa7a2f561e8ab35cddcc5e8357a1b970
assets/compose/task_bundles/COMPOSE_291/eval_rules.yaml	407	7ffe1bbcccb8370bf947c3f4c91f3f5ee844791a0de93d37d4f1f536e9dd4063
assets/compose/task_bundles/COMPOSE_291/mask_bindings.yaml	996	6923939ba0995636ac847b5974eb7e1d440c0669e8ff1b0d51565b48696cccf7
assets/compose/task_bundles/COMPOSE_291/notes.md	1034	353cb587a019a532778e28435459d7c98b9830c8e46e0d82ab1b52f088e28a39
assets/compose/task_bundles/COMPOSE_291/registry_entry.yaml	928	60d1beddcf302033998cc05f8c1e4941acc49798180a4818c51b1d14b4d10770
assets/compose/task_bundles/COMPOSE_291/task.bddl	3700	2848868e78705e0017e5bb518a75200929301451ddf545f8483377dffbc3b1f9
assets/compose/task_bundles/COMPOSE_291/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_291/task_meta.yaml	3573	4ca84c8a5e27a39025713d36462b676ad8a967db29ddf0b772f5d801c5e79fb6
assets/compose/task_bundles/COMPOSE_292/action_plan.yaml	1442	e62fe9ed3f404597474ba9a918cc672913d55887b7c4c5e3b86ae86aa8f3c946
assets/compose/task_bundles/COMPOSE_292/eval_rules.yaml	385	95794535c6969af28dcbbee2dff0d93571637a33311bee140d2ccb50046ab83a
assets/compose/task_bundles/COMPOSE_292/mask_bindings.yaml	1102	ca3456bdec02a73a1bdc399b857b21c11892bf5baff28fc36e8644818ca240aa
assets/compose/task_bundles/COMPOSE_292/notes.md	966	8f8a06c21c7aed8087f5349cd74716c3d4f22c157c5ea8df0007906d77908e95
assets/compose/task_bundles/COMPOSE_292/registry_entry.yaml	876	f0097e49a16c96e86755423d4ac3d9c625eb1e156da7374c2fc70307600fa6e2
assets/compose/task_bundles/COMPOSE_292/task.bddl	3639	7809b3e65dc99523d1facd5b1896a4e7fe53c4f2fd9e1782d65ddbdf7913f3da
assets/compose/task_bundles/COMPOSE_292/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_292/task_meta.yaml	3352	080c9c5e1e2ae1d95a584c70ec1682778260fe21d7f80519ebcdbbbf1bb30aff
assets/compose/task_bundles/COMPOSE_293/action_plan.yaml	1494	ad4ce0c4b6b4fdfb2ab52c43973fc4340e8030edcc647f874f31387fa77cdbe9
assets/compose/task_bundles/COMPOSE_293/eval_rules.yaml	401	cad8b092a8d7558a2b80f79d23351f3f6590d5db8748c6e02ff571424fbb5013
assets/compose/task_bundles/COMPOSE_293/mask_bindings.yaml	992	c7a7818b2667e17f67b2784670ccedfc3441d804871063f65cb1fcae9f296d7c
assets/compose/task_bundles/COMPOSE_293/notes.md	1023	22054f48073e74fbd27b1a970c6bea91d6a409051b312d674a2af258b1b0bf1a
assets/compose/task_bundles/COMPOSE_293/registry_entry.yaml	920	b8e3cea3b853998d4cabdd071e4905d81a68189ab7e99007b0fd50fac5f75f1d
assets/compose/task_bundles/COMPOSE_293/task.bddl	3693	2fc013118b66c422762a1e6d540777fc9a4df1fdebdd0a9acb020618c07f7826
assets/compose/task_bundles/COMPOSE_293/task.pruned_init	5759	310475ce6ebb4db520fcab019ed0465fad2531a942ae97f1fdedee59f37dbc5b
assets/compose/task_bundles/COMPOSE_293/task_meta.yaml	3542	a0c3a1fcb856d3c203f896771fc355d1be7e2faa3cdf2a5a7fce805d84f7f3f3
assets/compose/task_bundles/COMPOSE_294/action_plan.yaml	1698	52b0fca44a50048aa4864ea2ff68a7ccbb4d404bf6e79db9c847431928160db1
